Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado,Resultado,Notas,Version_Mensaje
14,18/08/2026,22:47,Clinica Alma Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56999080293,22/08/2026 10:37,4,,No,,,
15,18/08/2026,22:47,Dermasthetic Cursos Medicina Estética Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56229790585,18/08/2026 14:00,0,,No,,,
16,18/08/2026,22:47,Clinica Marquez - medicina estetica - liposucción de papada - bichectomia - alectomia - botox - blefaroplastia - otoplastia,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935436542,22/08/2026 10:37,4,,No,,,
17,18/08/2026,22:47,Clínica de Medicina Estética Gliamori,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56942529181,22/08/2026 12:40,4,,No,,,
18,19/08/2026,14:53,EnAlta.nails,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56953546843,24/08/2026 12:55,4,,No,,,
19,19/08/2026,14:53,Cielo Herbal,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Rechazado,56988148989,19/08/2026 14:53,1,cieloherbal@gmail.com,No,Otro Rubro,,
20,19/08/2026,14:53,Estética Silky,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56964858346,24/08/2026 12:55,4,,No,,,
21,19/08/2026,14:53,diana garcia studio de belleza,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Error,56976601259,19/08/2026 14:53,0,,No,,,
22,20/08/2026,10:54,SALON DE BELLEZA BIUMAK,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56933654926,21/08/2026 14:56,2,,No,No Interesado,,
23,20/08/2026,10:54,Moira Cosmetóloga y Enfermera | Padre Hurtado,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56971019262,21/08/2026 12:51,2,,No,No Interesado,,
24,20/08/2026,10:54,Salon de belleza Alejandra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56992152202,21/08/2026 12:51,2,,No,No Interesado,,
25,20/08/2026,10:54,Clínica Zibá by Mirta Ibarra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56967869342,24/08/2026 12:55,4,,No,,,
26,20/08/2026,10:54,Beauty soul salón de belleza y Barberia,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56983600523,24/08/2026 12:55,4,,No,,,
27,20/08/2026,10:54,Prana Bienestar & Estética,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56999332179,24/08/2026 12:55,4,,No,,,
28,20/08/2026,10:54,Entre uñas y Pestañas,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56938888934,21/08/2026 12:51,2,,No,No Interesado,,
29,20/08/2026,10:54,Hellen Estetic,Prospeccion Automatica - Spa Facial,Padre Hurtado,Error,56933280332,20/08/2026 12:50,0,hellen.estetic@outlook.es,Si,,Correo Invalido,
30,22/08/2026,18:38,Clinica Estética Kinemistic Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56973890953,27/08/2026 16:30,4,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,No,,,
31,22/08/2026,18:38,Clínica Belenus,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,56232102550,24/08/2026 16:48,0,,No,,,
32,22/08/2026,18:38,Clínica Cela | Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,566007573600,22/08/2026 18:38,0,,No,,,
33,22/08/2026,18:38,Soraya Depilación,Prospeccion Automatica - Depilacion Laser,Puente Alto,Rechazado,56942189229,25/08/2026 16:45,2,soralbortiz@hotmail.com,No,No Interesado,,
34,22/08/2026,18:38,Master beauty Chile,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56931718726,29/08/2026 12:43,4,contacto@versum.com,No,,,
35,22/08/2026,18:38,Centro de Estética Piel Bella,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56977681030,29/08/2026 12:43,4,,No,,,
36,22/08/2026,18:38,Europiel Láser Center Plaza Tobalaba,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,56229387824,22/08/2026 18:38,0,,No,,,
37,22/08/2026,18:38,Depilar mazzi,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56963147474,27/08/2026 15:36,4,,No,,,
38,22/08/2026,18:38,Natural Spa,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56937320888,02/09/2026 12:35,4,,No,,,
39,22/08/2026,18:38,Depilación masculina - Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56928259613,01/09/2026 12:40,4,,No,,,
40,22/08/2026,18:38,Kinesiologia Estética BenMar,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56968989918,28/08/2026 14:42,4,,No,,,
41,22/08/2026,18:38,Centro Estética Integral Firenze,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56932408784,28/08/2026 14:42,4,,No,,,
42,22/08/2026,18:38,SALUD VITAL: SPA ODONTOLOGÍA y ESTÉTICA INTEGRAL,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56961065802,31/08/2026 16:04,4,,No,,,
43,22/08/2026,18:38,Clínica Aneesa Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56940923463,29/08/2026 12:43,4,,No,,,
44,22/08/2026,18:38,Clínica Eterna,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56966781750,01/09/2026 12:40,4,,No,,,
45,22/08/2026,18:38,MGlam Estética y Estudio de Belleza,Prospeccion Automatica - Depilacion Laser,Puente Alto,Finalizado,56984312871,29/08/2026 12:43,4,,No,,,
46,24/08/2026,18:44,Ana Burbano SpA,Prospeccion Automatica - Spa Facial,Pudahuel,Rechazado,56982696196,25/08/2026 11:05,1,,No,Tienen Agenda Pro,,
47,24/08/2026,18:44,Estética Bella Piel,Prospeccion Automatica - Spa Facial,Pudahuel,Rechazado,56954907812,26/08/2026 11:54,2,email@dominio.com,No,Tienen Agenda PRO,,
48,24/08/2026,18:44,Jennifer Marín centro de estética,Prospeccion Automatica - Spa Facial,Pudahuel,Agendado,56972169878,26/08/2026 12:59,2,,No,Cita Agendada 26/08,,
49,24/08/2026,18:44,Belleza Studio Spa,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56997419380,31/08/2026 16:04,4,,No,,,
50,24/08/2026,18:44,Ghanimaspa.cl,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56932620115,31/08/2026 16:04,4,,No,,,
51,24/08/2026,18:44,Yadah SPA,Prospeccion Automatica - Spa Facial,Pudahuel,Rechazado,56998196234,26/08/2026 12:59,2,,No,No Interesado,,
52,24/08/2026,18:44,Salon Beauty Bar,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56979136636,29/08/2026 16:55,4,,No,,,
53,24/08/2026,18:44,NATALIA OOHLALA,Prospeccion Automatica - Spa Facial,Pudahuel,Error,56967866045,25/08/2026 14:57,0,,No,,,
54,24/08/2026,18:44,Estilo Luz,Prospeccion Automatica - Spa Facial,Pudahuel,Error,56227916583,24/08/2026 18:44,0,,No,,,
55,24/08/2026,18:44,Blue Spa Cosmetologia y estética,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56935366720,29/08/2026 16:55,4,,No,,,
56,24/08/2026,18:44,Piajaraquemada.Spa,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56981567276,31/08/2026 16:04,4,contacto@piajaraquemada.cl,Si,,Correo Invalido,
57,24/08/2026,18:44,"DepielChile - Estética y Cuidado de la Piel - Carolina Vásquez, cosmetóloga.",Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56926421581,29/08/2026 16:55,4,,No,,,
58,24/08/2026,18:44,"Shadhar Spa Massage, Relieving, Reductive, Companies",Prospeccion Automatica - Spa Facial,Pudahuel,Rechazado,56968994627,26/08/2026 12:59,2,contacto@shadhar.cl,No,No Interesado,,
59,24/08/2026,18:44,Style & security CS,Prospeccion Automatica - Spa Facial,Pudahuel,Finalizado,56937886691,29/08/2026 16:55,4,,No,,,
60,01/09/2026,17:02,Centro Estético Luna Nueva,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56959686869,05/09/2026 18:03,4,,No,,,
61,01/09/2026,17:02,La Vie - Centro de Estética,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56945538168,05/09/2026 18:03,4,,No,,,
62,01/09/2026,17:02,Ozonomed Medicina Regenerativa y Estética,Prospeccion Automatica - Clinica Estetica,Melipilla,Error,56934580477,01/09/2026 17:02,0,ozonomed@icloud.com,No,,,
63,01/09/2026,17:02,Renace Estetica Integral,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56996540231,05/09/2026 18:03,4,,No,,,
64,01/09/2026,17:02,Criolipólisis Melipilla (Estética Zelaya),Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56942873925,07/09/2026 15:44,4,,No,,,
65,01/09/2026,17:02,nlashtimestudio,Prospeccion Automatica - Clinica Estetica,Melipilla,Error,56973149564,01/09/2026 17:02,0,,No,,,
66,01/09/2026,17:02,Zelaya Clínica Estética,Prospeccion Automatica - Clinica Estetica,Melipilla,Error,56941936567,02/09/2026 12:35,0,,No,,,
67,01/09/2026,17:02,Mila Centro de Estetica Integral,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56996915531,05/09/2026 18:03,4,,No,,,
68,01/09/2026,17:02,Podologa Clinica Yilian Manriquez,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56928633256,07/09/2026 15:44,4,,No,,,
69,01/09/2026,17:02,Estetica Maria de los Angeles Marquez,Prospeccion Automatica - Clinica Estetica,Melipilla,Finalizado,56981715850,05/09/2026 18:03,4,,No,,,
70,08/09/2026,13:38,Laserworks.cl,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Rechazado,56962273014,12/09/2026 15:23,3,,No,No interesado,,
71,08/09/2026,13:38,bellmeclinic.cl - Depilación Láser,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56950061645,15/09/2026 18:20,4,,No,,,
72,08/09/2026,13:38,Piloláser,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Rechazado,56930236090,10/09/2026 13:24,2,contacto@pilolaser.cl,No,No interesado,,
73,08/09/2026,13:38,Lasertam Providencia | Centro de Depilación Láser en Providencia,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56944900519,17/09/2026 10:27,4,,No,,,
74,08/09/2026,13:38,Laser Hair Removal Beauty Center,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Rechazado,56957097044,09/09/2026 17:56,2,contacto@laserbeauty.cl,No,No interesado,,
75,08/09/2026,13:38,Vía Láser,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56937336367,17/09/2026 18:26,4,contacto@vialaser.cl,No,,,
76,08/09/2026,13:38,Clínica Bela,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56973017686,15/09/2026 18:20,4,contacto@clinicabela.cl,No,,,
77,08/09/2026,13:38,Centro de Depilación Laser en Providencia,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56948127082,16/09/2026 15:11,4,,No,,,
78,08/09/2026,13:38,Alya Clínica Láser,Prospeccion Automatica - Depilacion Laser,Cerro Navia,Finalizado,56981372411,14/09/2026 16:21,4,contacto@alyaclinic.cl,No,,,
79,09/09/2026,13:38,Aurum Spa y Estetica,Prospeccion Automatica - Spa Facial,Ñuñoa,Rechazado,56956260720,15/09/2026 13:59,3,aurumesteticachile@gmail.com,No,No interesado,,
80,09/09/2026,13:38,Asian Spa,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56982219322,17/09/2026 18:26,4,contacto@asianspa.cl,No,,,
81,09/09/2026,13:38,Espacio Bienestar y Masaje Ñuñoa spa,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56986958849,15/09/2026 18:20,4,info@espaciobienestar.com,No,,,
82,09/09/2026,13:38,Welsch Estética Ñuñoa,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56945653610,16/09/2026 18:19,4,,No,,,
83,09/09/2026,13:38,"BUENA VIDA Y SALUD SPA | Masajes Relajante, Descontracturante, Limpieza facial, Hidromasaje y Sauna seco.",Prospeccion Automatica - Spa Facial,Ñuñoa,Rechazado,56945479661,14/09/2026 16:21,3,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,No,No interesado,,
84,09/09/2026,13:38,Simona Spa Beauty,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56983642085,15/09/2026 18:20,4,simonaspabeauty@gmail.com,No,,,
85,09/09/2026,13:38,NÜA CLINICA,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56976016159,16/09/2026 10:30,4,nuaclinicachile@gmail.com,No,,,
86,09/09/2026,13:38,KAIZEN - Estética Integral y Bienestar,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56943461711,17/09/2026 15:13,4,,No,,,
87,09/09/2026,13:38,Miss Martínez Spa,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56985493306,17/09/2026 18:26,4,,No,,,
88,09/09/2026,13:38,NoaHealthy Centro Médico y Estético,Prospeccion Automatica - Spa Facial,Ñuñoa,Rechazado,56998858883,12/09/2026 12:31,2,,No,No interesado,,
89,09/09/2026,13:38,Divine Secret Spa,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56974719948,16/09/2026 15:11,4,divinesecretspa@gmail.com,No,,,
90,09/09/2026,13:38,Paul.estetica,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56994078318,18/09/2026 17:54,4,pamelapaulh@gmail.com,No,,,
91,09/09/2026,13:38,Mine Estética Ñuñoa | Depilación Láser y HIFU,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56956082740,17/09/2026 15:13,4,,No,,,
92,09/09/2026,13:38,Andrea Ferrer Skin,Prospeccion Automatica - Spa Facial,Ñuñoa,Finalizado,56973250436,16/09/2026 10:30,4,,No,,,
93,18/09/2026,14:40,wellness.kinestetic,Prospeccion Automatica - Medicina Estetica,Curacaví,Finalizado,56962510363,23/09/2026 13:59,4,,No,,,
94,19/09/2026,14:17,JS Hands & Feet,Prospeccion Automatica - Clinica Estetica,Curacaví,Agendado,56978494600,21/09/2026 16:27,2,,No,,,
95,19/09/2026,14:17,Rulitos Lash,Prospeccion Automatica - Clinica Estetica,Curacaví,Contactado,56937839869,23/09/2026 13:59,3,,No,,,
96,19/09/2026,14:17,Cemed Cucaravi,Prospeccion Automatica - Clinica Estetica,Curacaví,Error,56228352199,19/09/2026 14:17,0,contacto@cemedcuracavi.cl,No,,,
97,22/09/2026,11:55,Centro de estética JO,Prospeccion Automatica - Depilacion Laser,Quilicura,Rechazado,56977006886,22/09/2026 11:55,1,,No,No interesado,,
98,22/09/2026,11:55,Salón de Belleza y Centro de Estética Spa Capelli,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56974835260,23/09/2026 17:22,2,,No,,,
99,22/09/2026,11:55,Cejas Quilicura,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56930991261,23/09/2026 17:22,2,,No,,Respondió por WhatsApp: secuencia automática pausada,
100,22/09/2026,11:55,SALON ALINANY HAIR STUDIO,Prospeccion Automatica - Depilacion Laser,Quilicura,Error,56920642683,22/09/2026 11:55,0,,No,,,
101,22/09/2026,11:55,Salón Natalí Ruiz,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56940976292,23/09/2026 13:59,2,,No,,Respondió por WhatsApp: secuencia automática pausada,
102,22/09/2026,11:55,Europiel Láser Center Plaza Norte,Prospeccion Automatica - Depilacion Laser,Quilicura,Error,56229387772,22/09/2026 15:55,0,,No,,,
103,22/09/2026,11:55,Piel de Seda,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56935110030,25/09/2026 15:37,3,,No,,,
104,22/09/2026,11:55,Clínica Estética Palavas Chicureo,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56948537096,23/09/2026 17:22,2,lascondes@palavas.cl,No,,,
105,22/09/2026,11:55,Plenty Chicureo,Prospeccion Automatica - Depilacion Laser,Quilicura,Contactado,56922039522,25/09/2026 15:37,3,,No,,,
106,24/09/2026,09:33,Alkimia Medicina Estetica Integral,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56971321424,25/09/2026 10:48,1,,No,,,
107,24/09/2026,09:33,Salón de Belleza Integral KAIROS SpA,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56997220604,25/09/2026 15:37,1,,No,,,
108,24/09/2026,09:33,salon de belleza ARIAM,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56927574835,24/09/2026 12:07,1,,No,,,
109,24/09/2026,09:33,Estética Casa & Energia,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56992313744,,0,,No,,,
110,24/09/2026,09:33,Sol studio,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56987646834,24/09/2026 16:10,1,,No,,,
111,24/09/2026,09:33,Depilacion Laser/ Padre Hurtado/ Centro Pulso Piel.,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56972278226,24/09/2026 16:10,1,,No,,,
112,24/09/2026,09:33,Studio Claudia Aguilera Estilista Capilar,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56981973669,,0,,No,,,
113,24/09/2026,09:33,Goretty Salón Boutique,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56994459200,,0,,No,,,
114,24/09/2026,09:33,Centro Médico SALUTE VITAM,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56941190254,,0,alomedicochile@gmail.com,No,,,
115,24/09/2026,09:33,Manu Nails,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56971887076,25/09/2026 15:37,1,,No,,,
116,24/09/2026,09:33,Centro Clinica Del Sol,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56957187415,24/09/2026 16:10,1,,No,,,
117,24/09/2026,09:33,Caroline Lash & Nails,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56950160134,24/09/2026 09:33,1,,No,,,
118,24/09/2026,09:33,Salón de belleza Karen Medina,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56963562506,25/09/2026 10:48,1,,No,,,
119,24/09/2026,09:33,Beauty By Romi,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56920183282,,0,,No,,,
120,24/09/2026,09:33,El Studio de Vale,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56961533107,24/09/2026 16:10,1,,No,,,
121,24/09/2026,09:33,Salón de belleza Karlita,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56999114632,24/09/2026 12:07,1,,No,,,
122,24/09/2026,09:33,Claudia Neira Depilaciones,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56984531847,,0,,No,,,
123,24/09/2026,09:33,Barber Ink Studio,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56931117816,,0,,No,,,
124,24/09/2026,09:33,Bykimzanailss,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56973498045,25/09/2026 10:48,1,,No,,,
125,24/09/2026,09:33,Jenoahstudio,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56974405251,25/09/2026 15:37,2,,No,,,
126,24/09/2026,09:33,Nura Clínica Estética,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56953585517,,0,,No,,,
127,24/09/2026,09:33,Centro de Depilación y Estética Cabilen,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56975345544,24/09/2026 09:33,1,,No,,,
128,24/09/2026,09:33,Mi Óptica chile,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56961565271,24/09/2026 12:07,1,,No,,,
129,24/09/2026,09:33,Peluquería makitaa,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56931869183,24/09/2026 12:07,1,,No,,,
130,24/09/2026,09:33,Elinails_ph,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56961620858,,0,,No,,,
131,24/09/2026,09:33,Estética Caro Vergara,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Nuevo,56977916890,,0,,No,,,
132,24/09/2026,09:33,"Clinica Veterinaria Padre Hurtado, VargaVet",Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56972121736,24/09/2026 16:10,1,,No,,,
133,24/09/2026,09:33,Estética agustina,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56956054214,25/09/2026 10:48,2,,No,,,
134,24/09/2026,09:33,Ubenails,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56956580456,24/09/2026 09:33,1,,No,,,
135,24/09/2026,09:33,Mariela limda,Prospeccion Automatica - Clinica Estetica,Padre Hurtado,Contactado,56946828751,25/09/2026 10:48,2,,No,,,
