Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado
29,24/02/2026,12:00,Body Clinic Clinica Estetica Integral,Prospeccion Automatica,Lo Barnechea,Contactado,56944199640,24/02/2026 12:59,1,,No
30,24/02/2026,12:00,Clínica Estética KineNova,Prospeccion Automatica,La Reina,Contactado,56966645305,24/02/2026 12:59,1,,No
31,24/02/2026,17:08,Clinica Borealis Estetica Integral,Prospeccion Automatica,Vitacura,Error,56232529509,24/02/2026 17:08,0,reservasborealis@gmail.com,No
32,24/02/2026,17:08,Carolina Varela,Prospeccion Automatica,Vitacura,Error,56222193000,24/02/2026 17:08,0,,No
33,24/02/2026,17:08,Central Klinic,Prospeccion Automatica,Vitacura,Error,56222080120,24/02/2026 17:08,0,,No
34,24/02/2026,17:08,CLÍNICA GINESTETICA,Prospeccion Automatica,Vitacura,Error,56226051272,24/02/2026 17:08,0,,No
35,24/02/2026,17:08,Aesthetic Clinic Inspires,Prospeccion Automatica,Vitacura,Error,56229536028,24/02/2026 17:08,0,,No
36,24/02/2026,17:08,Centro de Estética Maricel,Prospeccion Automatica,Vitacura,Error,56223341060,24/02/2026 17:08,0,,No
37,24/02/2026,17:08,Centro de Estética Lucrecia Michaud,Prospeccion Automatica,Vitacura,Error,56222011378,24/02/2026 17:08,0,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,No
38,24/02/2026,17:08,Clínica Estetica Nutrapiel,Prospeccion Automatica,Vitacura,Contactado,56966662764,24/02/2026 17:08,1,,No
39,24/02/2026,17:08,CB Medicina Estética | Cara Bonita | Rinomodelación | Botox | Sculptra | Mesoterapia | Exosomas,Prospeccion Automatica,Vitacura,Contactado,56931007002,24/02/2026 17:08,1,contacto@cbestetica.com,No
40,24/02/2026,17:08,GG Cirujano Plástico - Cirugia plástica estética Santiago Chile,Prospeccion Automatica,Vitacura,Error,56994129342,24/02/2026 17:08,0,gonzalogomez@blissps.com,No
41,24/02/2026,17:08,"Clínica EM Estétika Médica, Las Condes",Prospeccion Automatica,Vitacura,Error,56442229928,24/02/2026 19:03,0,consultas@estetikamedica.cl,No
42,25/02/2026,09:56,The Beauty Clinic,Prospeccion Automatica,Vitacura,Contactado,+56982629090,25/02/2026 09:55,1,,No
