Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado,Resultado,Notas,Version_Mensaje
14,18/08/2026,22:47,Clinica Alma Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56999080293,22/08/2026 10:37,4,,No,,,
15,18/08/2026,22:47,Dermasthetic Cursos Medicina Estética Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56229790585,18/08/2026 14:00,0,,No,,,
16,18/08/2026,22:47,Clinica Marquez - medicina estetica - liposucción de papada - bichectomia - alectomia - botox - blefaroplastia - otoplastia,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935436542,22/08/2026 10:37,4,,No,,,
17,18/08/2026,22:47,Clínica de Medicina Estética Gliamori,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56942529181,22/08/2026 12:40,4,,No,,,
18,19/08/2026,14:53,EnAlta.nails,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56953546843,24/08/2026 12:55,4,,No,,,
19,19/08/2026,14:53,Cielo Herbal,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Rechazado,56988148989,19/08/2026 14:53,1,cieloherbal@gmail.com,No,Otro Rubro,,
20,19/08/2026,14:53,Estética Silky,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56964858346,24/08/2026 12:55,4,,No,,,
21,19/08/2026,14:53,diana garcia studio de belleza,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Error,56976601259,19/08/2026 14:53,0,,No,,,
22,20/08/2026,10:54,SALON DE BELLEZA BIUMAK,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56933654926,21/08/2026 14:56,2,,No,No Interesado,,
23,20/08/2026,10:54,Moira Cosmetóloga y Enfermera | Padre Hurtado,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56971019262,21/08/2026 12:51,2,,No,No Interesado,,
24,20/08/2026,10:54,Salon de belleza Alejandra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56992152202,21/08/2026 12:51,2,,No,No Interesado,,
25,20/08/2026,10:54,Clínica Zibá by Mirta Ibarra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56967869342,24/08/2026 12:55,4,,No,,,
26,20/08/2026,10:54,Beauty soul salón de belleza y Barberia,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56983600523,24/08/2026 12:55,4,,No,,,
27,20/08/2026,10:54,Prana Bienestar & Estética,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56999332179,24/08/2026 12:55,4,,No,,,
28,20/08/2026,10:54,Entre uñas y Pestañas,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56938888934,21/08/2026 12:51,2,,No,No Interesado,,
29,20/08/2026,10:54,Hellen Estetic,Prospeccion Automatica - Spa Facial,Padre Hurtado,Error,56933280332,20/08/2026 12:50,0,hellen.estetic@outlook.es,Si,,Correo Invalido,
30,22/08/2026,18:38,Clinica Estética Kinemistic Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56973890953,25/08/2026 12:55,3,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,No,,,
31,22/08/2026,18:38,Clínica Belenus,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,56232102550,24/08/2026 16:48,0,,No,,,
32,22/08/2026,18:38,Clínica Cela | Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,566007573600,22/08/2026 18:38,0,,No,,,
33,22/08/2026,18:38,Soraya Depilación,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56942189229,25/08/2026 16:45,2,soralbortiz@hotmail.com,No,,,
34,22/08/2026,18:38,Master beauty Chile,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56931718726,24/08/2026 16:48,1,contacto@versum.com,No,,,
35,22/08/2026,18:38,Centro de Estética Piel Bella,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56977681030,25/08/2026 12:55,2,,No,,,
36,22/08/2026,18:38,Europiel Láser Center Plaza Tobalaba,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,56229387824,22/08/2026 18:38,0,,No,,,
37,22/08/2026,18:38,Depilar mazzi,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56963147474,24/08/2026 16:48,2,,No,,,
38,22/08/2026,18:38,Natural Spa,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56937320888,25/08/2026 14:57,2,,No,,,
39,22/08/2026,18:38,Depilación masculina - Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56928259613,25/08/2026 16:45,2,,No,,,
40,22/08/2026,18:38,Kinesiologia Estética BenMar,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56968989918,25/08/2026 16:45,3,,No,,,
41,22/08/2026,18:38,Centro Estética Integral Firenze,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56932408784,25/08/2026 14:57,2,,No,,,
42,22/08/2026,18:38,SALUD VITAL: SPA ODONTOLOGÍA y ESTÉTICA INTEGRAL,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56961065802,25/08/2026 16:45,2,,No,,,
43,22/08/2026,18:38,Clínica Aneesa Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56940923463,25/08/2026 16:45,2,,No,,,
44,22/08/2026,18:38,Clínica Eterna,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56966781750,24/08/2026 16:48,1,,No,,,
45,22/08/2026,18:38,MGlam Estética y Estudio de Belleza,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56984312871,25/08/2026 12:55,2,,No,,,
46,24/08/2026,18:44,Ana Burbano SpA,Prospeccion Automatica - Spa Facial,Pudahuel,Rechazado,56982696196,25/08/2026 11:05,1,,No,Tienen AgendaPro contratado,,
47,24/08/2026,18:44,Estética Bella Piel,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56954907812,24/08/2026 18:44,1,email@dominio.com,No,,,
48,24/08/2026,18:44,Jennifer Marín centro de estética,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56972169878,25/08/2026 11:05,1,,No,,,
49,24/08/2026,18:44,Belleza Studio Spa,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56997419380,24/08/2026 18:44,1,,No,,,
50,24/08/2026,18:44,Ghanimaspa.cl,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56932620115,24/08/2026 18:44,1,,No,,,
51,24/08/2026,18:44,Yadah SPA,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56998196234,25/08/2026 11:05,1,,No,,,
52,24/08/2026,18:44,Salon Beauty Bar,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56979136636,25/08/2026 12:55,1,,No,,,
53,24/08/2026,18:44,NATALIA OOHLALA,Prospeccion Automatica - Spa Facial,Pudahuel,Error,56967866045,25/08/2026 14:57,0,,No,,,
54,24/08/2026,18:44,Estilo Luz,Prospeccion Automatica - Spa Facial,Pudahuel,Error,56227916583,24/08/2026 18:44,0,,No,,,
55,24/08/2026,18:44,Blue Spa Cosmetologia y estética,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56935366720,24/08/2026 18:44,1,,No,,,
56,24/08/2026,18:44,Piajaraquemada.Spa,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56981567276,25/08/2026 12:55,1,contacto@piajaraquemada.cl,No,,,
57,24/08/2026,18:44,"DepielChile - Estética y Cuidado de la Piel - Carolina Vásquez, cosmetóloga.",Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56926421581,25/08/2026 11:05,1,,No,,,
58,24/08/2026,18:44,"Shadhar Spa Massage, Relieving, Reductive, Companies",Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56968994627,25/08/2026 11:05,1,contacto@shadhar.cl,No,,,
59,24/08/2026,18:44,Style & security CS,Prospeccion Automatica - Spa Facial,Pudahuel,Contactado,56937886691,25/08/2026 14:57,1,,No,,,
