Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Propuesta,Motivo,Telefono,Fecha_Contacto,Reintentos,Notas,Dia_Secuencia,Hora fin
ChIJJZepIADLkZYRtsG6LWNS2vQ,21/02/2026,10:46,Yuss belleza integral,Clínica Estetica,"Manuel Antonio Matta 530, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Yuss belleza integral* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 5013 0950,21/02/2026 10:46,1.0,PDF con Logo Enviado,1,
ChIJDVtz6mXKkZYR45L7oVyZubU,21/02/2026,10:47,"Masaje y Rehabilitación Kinesica Centro Kinesico Integral Balance, Kinesiologos, drenaje linfático manual",Clínica Estetica,"Amunátegui 489, 1710228 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Masaje y Rehabilitacion Kinesica Centro Kinesico Integral Balance, Kinesiologos, drenaje linfatico manual* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 9265 2883,21/02/2026 10:47,1.0,PDF con Logo Enviado,1,
ChIJgemM1HvLkZYRsxxwu291YGE,21/02/2026,10:48,SAED Salud y Estética La Serena,Clínica Estetica,"Av. Estadio 1732, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *SAED Salud y Estetica La Serena* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 9425 2891,21/02/2026 10:48,1.0,PDF con Logo Enviado,1,
ChIJSSYbLtjLkZYRI1fzPEnHd8I,21/02/2026,10:49,kiin estetica,Clínica Estetica,"Eduardo de La Barra 336, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *kiin estetica* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 9278 5740,21/02/2026 10:49,1.0,PDF con Logo Enviado,1,
1,21/02/2026,15:28,Pro Dental Santiago,Prospeccion Automatica,"Compañía de Jesús 1390, Oficina 618, Santiago, Región Metropolitana, Chile",Contactado,,,+56993960229,21/02/2026 15:28,,,1,
2,21/02/2026,15:28,Clínica Dentistas por Chile,Prospeccion Automatica,"Av. Salvador 95, oficina 402, 7500710 Providencia, Región Metropolitana, Chile",Nuevo,,,+56223411881,,,,0,
3,21/02/2026,15:28,Clínica Beladent,Prospeccion Automatica,"8320214, Huérfanos 1022 Oficina 303, Santiago, Región Metropolitana, Chile",Nuevo,,,+56226990592,,,,0,
4,21/02/2026,15:28,Clinica Dental Agustinas,Prospeccion Automatica,"Agustinas 681, Oficina 801, 8320195 Santiago, Región Metropolitana, Chile",Contactado,,,+56957194900,21/02/2026 15:28,,,1,
5,21/02/2026,15:28,CLINICA DENTELITE Implantes Dentales Dentistas en Providencia Santiago,Prospeccion Automatica,"Av. Hernando de Aguirre 31-A, 7510016 Providencia, Región Metropolitana, Chile",Nuevo,,,+56222333201,,,,0,
6,21/02/2026,15:28,Clínica Dental Dentalex,Prospeccion Automatica,"P.º Estado 42, oficina 608, 9190045 Santiago, Región Metropolitana, Chile",Contactado,,,+56922093487,21/02/2026 15:34,,,1,
7,21/02/2026,15:28,Clínica Vínculo Dental,Prospeccion Automatica,"San Martín 232, Of 216, 8340442 Santiago, Región Metropolitana, Chile",Contactado,,,+56226990906,21/02/2026 15:34,,,1,
8,21/02/2026,15:28,Clinica Dental Santiago | Dental Premium |,Prospeccion Automatica,"Moneda 812, oficina 1003, 8320257 Santiago, Región Metropolitana, Chile",Contactado,,,+56920505996,21/02/2026 15:44,,,1,
9,21/02/2026,15:28,dentista en santiago,Prospeccion Automatica,"Av. Salvador 95, Oficina 901A, 6513491 Santiago, Providencia, Región Metropolitana, Chile",Contactado,,,+56926317199,21/02/2026 15:44,,,1,
10,21/02/2026,15:28,Dental Clinic Adonay,Prospeccion Automatica,"P.º Estado 10, piso 9, 8320256 Santiago, Región Metropolitana, Chile",Nuevo,,,+56222213020,,,,0,
11,21/02/2026,15:28,Dentista en Santiago,Prospeccion Automatica,"San Pío X 2445, oficina 702, 8320000 Providencia, Región Metropolitana, Chile",Contactado,,,+56946819850,21/02/2026 16:28,,,1,
12,21/02/2026,15:28,Clínica Dental CDENT - Dentista en Santiago,Prospeccion Automatica,"Agustinas 814, oficina 402, 8320223 Santiago, Región Metropolitana, Chile",Nuevo,,,+56933039181,,,,0,
13,21/02/2026,15:28,Clínica Dental Yany - Santiago Centro,Prospeccion Automatica,"P.º Estado 10, Piso 4, Santiago, Región Metropolitana, Chile",Nuevo,,,+56225854250,,,,0,
14,21/02/2026,15:28,Clínica Beladent - Las Condes,Prospeccion Automatica,"Del Inca 4446, Oficina 706, 7580206 Las Condes, Región Metropolitana, Chile",Nuevo,,,+56974349205,,,,0,
15,21/02/2026,15:28,Odontologia Cordillera - Dentistas Santiago,Prospeccion Automatica,"Monjitas 527, Oficina 1305, 8320070 Santiago, Región Metropolitana, Chile",Nuevo,,,+56226640959,,,,0,
16,21/02/2026,15:28,Clinica Dental Santiago Centro,Prospeccion Automatica,"Paseo Ahumada 254, Oficina 704, Santiago, Región Metropolitana, Chile",Nuevo,,,+56943470816,,,,0,
17,21/02/2026,15:28,Smile design,Prospeccion Automatica,"Avenida Tomás Moro 1806, 7571331 Las Condes, Región Metropolitana, Chile",Nuevo,,,+56949324186,,,,0,
18,21/02/2026,15:28,Centro Dental BeHappy,Prospeccion Automatica,"Agustinas 814, Oficina 505, 8320223 Santiago, Región Metropolitana, Chile",Nuevo,,,+56227459390,,,,0,
19,21/02/2026,15:28,Medicdent Studio - Santiago Centro,Prospeccion Automatica,"Huérfanos 1492, Oficina 22, Santiago, Región Metropolitana, Chile",Nuevo,,,+56985513412,,,,0,
20,21/02/2026,15:28,Mora Dental Clinic Pavic,Prospeccion Automatica,"Av. Apoquindo 5123, 7561261 Las Condes, Región Metropolitana, Chile",Nuevo,,,+566005700063,,,,0,
