Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Fecha_Contacto,Dia_Secuencia,Email,Email_Enviado,Resultado,Notas,Version_Mensaje
14,18/08/2026,22:47,Clinica Alma Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56999080293,22/08/2026 10:37,4,,No,,,
15,18/08/2026,22:47,Dermasthetic Cursos Medicina Estética Chile,Prospeccion Automatica - Medicina Estetica,San Pedro,Error,56229790585,18/08/2026 14:00,0,,No,,,
16,18/08/2026,22:47,Clinica Marquez - medicina estetica - liposucción de papada - bichectomia - alectomia - botox - blefaroplastia - otoplastia,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56935436542,22/08/2026 10:37,4,,No,,,
17,18/08/2026,22:47,Clínica de Medicina Estética Gliamori,Prospeccion Automatica - Medicina Estetica,San Pedro,Finalizado,56942529181,22/08/2026 12:40,4,,No,,,
18,19/08/2026,14:53,EnAlta.nails,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56953546843,24/08/2026 12:55,4,,No,,,
19,19/08/2026,14:53,Cielo Herbal,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Rechazado,56988148989,19/08/2026 14:53,1,cieloherbal@gmail.com,No,Otro Rubro,,
20,19/08/2026,14:53,Estética Silky,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Finalizado,56964858346,24/08/2026 12:55,4,,No,,,
21,19/08/2026,14:53,diana garcia studio de belleza,Prospeccion Automatica - Centro de Estetica,San José de Maipo,Error,56976601259,19/08/2026 14:53,0,,No,,,
22,20/08/2026,10:54,SALON DE BELLEZA BIUMAK,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56933654926,21/08/2026 14:56,2,,No,No Interesado,,
23,20/08/2026,10:54,Moira Cosmetóloga y Enfermera | Padre Hurtado,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56971019262,21/08/2026 12:51,2,,No,No Interesado,,
24,20/08/2026,10:54,Salon de belleza Alejandra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56992152202,21/08/2026 12:51,2,,No,No Interesado,,
25,20/08/2026,10:54,Clínica Zibá by Mirta Ibarra,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56967869342,24/08/2026 12:55,4,,No,,,
26,20/08/2026,10:54,Beauty soul salón de belleza y Barberia,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56983600523,24/08/2026 12:55,4,,No,,,
27,20/08/2026,10:54,Prana Bienestar & Estética,Prospeccion Automatica - Spa Facial,Padre Hurtado,Finalizado,56999332179,24/08/2026 12:55,4,,No,,,
28,20/08/2026,10:54,Entre uñas y Pestañas,Prospeccion Automatica - Spa Facial,Padre Hurtado,Rechazado,56938888934,21/08/2026 12:51,2,,No,No Interesado,,
29,20/08/2026,10:54,Hellen Estetic,Prospeccion Automatica - Spa Facial,Padre Hurtado,Error,56933280332,20/08/2026 12:50,0,hellen.estetic@outlook.es,Si,,Correo Invalido,
30,22/08/2026,18:38,Clinica Estética Kinemistic Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56973890953,24/08/2026 11:00,2,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,No,,,
31,22/08/2026,18:38,Clínica Belenus,Prospeccion Automatica - Depilacion Laser,Puente Alto,Nuevo,56232102550,,0,,No,,,
32,22/08/2026,18:38,Clínica Cela | Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,566007573600,22/08/2026 18:38,0,,No,,,
33,22/08/2026,18:38,Soraya Depilación,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56942189229,24/08/2026 14:59,1,soralbortiz@hotmail.com,No,,,
34,22/08/2026,18:38,Master beauty Chile,Prospeccion Automatica - Depilacion Laser,Puente Alto,Nuevo,56931718726,,0,contacto@versum.com,No,,,
35,22/08/2026,18:38,Centro de Estética Piel Bella,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56977681030,24/08/2026 11:00,1,,No,,,
36,22/08/2026,18:38,Europiel Láser Center Plaza Tobalaba,Prospeccion Automatica - Depilacion Laser,Puente Alto,Error,56229387824,22/08/2026 18:38,0,,No,,,
37,22/08/2026,18:38,Depilar mazzi,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56963147474,22/08/2026 18:38,1,,No,,,
38,22/08/2026,18:38,Natural Spa,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56937320888,24/08/2026 11:00,1,,No,,,
39,22/08/2026,18:38,Depilación masculina - Puente Alto,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56928259613,24/08/2026 14:59,1,,No,,,
40,22/08/2026,18:38,Kinesiologia Estética BenMar,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56968989918,24/08/2026 14:59,2,,No,,,
41,22/08/2026,18:38,Centro Estética Integral Firenze,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56932408784,24/08/2026 11:00,1,,No,,,
42,22/08/2026,18:38,SALUD VITAL: SPA ODONTOLOGÍA y ESTÉTICA INTEGRAL,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56961065802,24/08/2026 14:59,1,,No,,,
43,22/08/2026,18:38,Clínica Aneesa Depilación Láser,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56940923463,24/08/2026 14:59,1,,No,,,
44,22/08/2026,18:38,Clínica Eterna,Prospeccion Automatica - Depilacion Laser,Puente Alto,Nuevo,56966781750,,0,,No,,,
45,22/08/2026,18:38,MGlam Estética y Estudio de Belleza,Prospeccion Automatica - Depilacion Laser,Puente Alto,Contactado,56984312871,24/08/2026 11:00,1,,No,,,
