Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Telefono,Dia_Secuencia,Fecha_Contacto,Resultado,Notas,Version_Mensaje
89,21/03/2026,17:44,Chetumarket Supermercado,App Almacen,San Bernardo,Error,56998809068,0,21/03/2026 17:44,,,
90,23/03/2026,12:16,Fono Mercado Doal,App Almacen,Las Condes,Error,56982596470,0,23/03/2026 12:16,,,
91,23/03/2026,12:16,verdulería y minimarket,App Almacen,Las Condes,Error,56971872991,0,23/03/2026 12:16,,,
92,24/03/2026,12:36,Minimarket Alto Market,App Almacen,La Florida,Error,56920921256,0,24/03/2026 12:36,,,
93,24/03/2026,12:36,Minimarket EL NONO,App Almacen,La Florida,Error,56975967727,0,24/03/2026 12:36,,,
94,24/03/2026,12:36,Esquina El Parque,App Almacen,La Florida,Error,56982068205,0,24/03/2026 12:36,,,
95,24/03/2026,17:59,Su Almacén,App Almacen,La Florida,Error,56972592379,0,24/03/2026 17:59,,,
96,24/03/2026,17:59,Los paisanos (minimarket),App Almacen,La Florida,Error,56945550601,0,24/03/2026 17:59,,,
97,25/03/2026,12:38,Minimarket El Remolino,App Almacen,El Bosque,Error,56956299837,0,25/03/2026 12:38,,,
98,26/03/2026,15:11,Minimarket Fabián,App Almacen,El Bosque,Error,56951725069,0,26/03/2026 15:11,,,
99,27/03/2026,15:06,Groovy,App Almacen,Providencia,Error,56937074689,0,27/03/2026 15:06,,,
100,27/03/2026,15:06,La Cabaña,App Almacen,Providencia,Error,56222055229,0,27/03/2026 15:06,,,
101,27/03/2026,15:06,Minimarket El Parque,App Almacen,Providencia,Error,56967964702,0,27/03/2026 15:06,,,
102,28/03/2026,11:52,Minimarket La Bodeguita del Medio,App Almacen,El Bosque,Error,56994696208,0,28/03/2026 11:52,,,
103,31/03/2026,17:58,Minimayorista,App Almacen,La Florida,Error,56920387991,0,31/03/2026 17:58,,,
104,31/03/2026,17:58,"""Almacenes Patricia""",App Almacen,La Florida,Error,56978464615,0,31/03/2026 17:58,,,
105,01/04/2026,12:44,Minimarket Sebastian,App Almacen,San Bernardo,Error,56976461469,0,01/04/2026 12:44,,,
106,04/04/2026,11:53,Mercar Minimarket,App Almacen,Las Condes,Error,56966778760,0,04/04/2026 11:53,,,
107,10/04/2026,16:57,Minimarket Jireh,App Almacen,El Bosque,Error,56962972283,0,10/04/2026 16:57,,,
108,10/04/2026,16:57,Minimarket La Macarena,App Almacen,El Bosque,Error,56225298788,0,10/04/2026 16:57,,,
109,10/04/2026,19:53,Mi Market Marco Polo,App Almacen,Las Condes,Error,56931946772,0,10/04/2026 19:53,,,
110,11/04/2026,16:52,Minimarket del Sur,App Almacen,La Florida,Error,56223142896,0,11/04/2026 16:52,,,
111,14/04/2026,14:18,Minimarket El Gueñe,App Almacen,La Florida,Error,56225640900,0,14/04/2026 14:18,,,
112,23/09/2026,13:35,Minimarket Condell,App Almacen,La Florida,Contactado,56933124201,1,23/09/2026 13:35,,,B
113,23/09/2026,13:35,MINIMARKET f&c,App Almacen,La Florida,Contactado,56979610021,1,23/09/2026 13:35,,,A
114,23/09/2026,13:35,Minimarket El Gueñe,App Almacen,La Florida,Contactado,56976226879,1,23/09/2026 13:35,,,A
115,23/09/2026,14:00,Las Pipas de Einstein,App Almacen,Independencia,Rechazado,56934566003,0,,,Descartado: rubro no corresponde (no es almacén),
116,23/09/2026,14:00,Guardatodo Minibodegas,App Almacen,Independencia,Rechazado,56956726911,0,,,Descartado: rubro no corresponde (no es almacén),
117,23/09/2026,14:00,M3storage Independencia | Bodegas y Minibodegas,App Almacen,Independencia,Rechazado,56986174925,0,,,Descartado: rubro no corresponde (no es almacén),
118,23/09/2026,14:00,TIENDA SUCURSAL - COMERCIAL MICHEL NEIME SPA,App Almacen,Independencia,Rechazado,56981297503,0,,,Descartado: rubro no corresponde (no es almacén),
119,23/09/2026,14:00,Comercializadora Telas Genesis Limitada,App Almacen,Independencia,Rechazado,56999159911,0,,,Descartado: rubro no corresponde (no es almacén),
120,23/09/2026,14:00,COMERCIAL TATAN,App Almacen,Independencia,Rechazado,56956754922,0,,,Descartado: rubro no corresponde (no es almacén),
121,23/09/2026,14:00,Cannon Home Outlet - Mall Barrio Independencia,App Almacen,Independencia,Rechazado,56959855152,1,23/09/2026 14:00,,Descartado: rubro no corresponde (no es almacén),A
122,23/09/2026,14:00,Cordonería Chike Spa,App Almacen,Independencia,Rechazado,56953660339,0,,,Descartado: rubro no corresponde (no es almacén),
123,23/09/2026,14:00,Ropa Americana El Dockers,App Almacen,Independencia,Rechazado,56996602088,0,,,Descartado: rubro no corresponde (no es almacén),
124,23/09/2026,14:00,Mercado Gastronomico Punto Chef,App Almacen,Independencia,Rechazado,56976004569,1,23/09/2026 14:00,,Descartado: rubro no corresponde (no es almacén),A
125,23/09/2026,14:00,CYHSTORE.CL,App Almacen,Independencia,Rechazado,56986635616,0,,,Descartado: rubro no corresponde (no es almacén),
126,23/09/2026,14:00,DECOTELAS,App Almacen,Independencia,Rechazado,56972587978,0,,,Descartado: rubro no corresponde (no es almacén),
127,23/09/2026,14:00,TENFRIO SpA,App Almacen,Independencia,Rechazado,56991500000,0,,,Descartado: rubro no corresponde (no es almacén),
128,23/09/2026,14:00,HomeTextile,App Almacen,Independencia,Rechazado,56995165348,0,,,Descartado: rubro no corresponde (no es almacén),
129,23/09/2026,14:00,Cristaleria La Paz,App Almacen,Independencia,Rechazado,56983017790,0,,,Descartado: rubro no corresponde (no es almacén),
130,23/09/2026,14:00,CIC B Independencia,App Almacen,Independencia,Rechazado,56992261501,0,,,Descartado: rubro no corresponde (no es almacén),
131,23/09/2026,14:00,Cortinas Cheito,App Almacen,Independencia,Rechazado,56989293397,0,,,Descartado: rubro no corresponde (no es almacén),
132,23/09/2026,14:00,Equipate Chile Spa,App Almacen,Independencia,Rechazado,56940896375,0,,,Descartado: rubro no corresponde (no es almacén),
133,23/09/2026,14:00,EmpresasCTM,App Almacen,Independencia,Rechazado,56954614117,0,,,Descartado: rubro no corresponde (no es almacén),
134,23/09/2026,14:00,Albornoz y Lama,App Almacen,Independencia,Rechazado,56987759597,1,23/09/2026 14:00,,Descartado: rubro no corresponde (no es almacén),A
135,23/09/2026,14:00,jFraile Insumos para la Confección de Ropa Interior,App Almacen,Independencia,Rechazado,56993430121,0,,,Descartado: rubro no corresponde (no es almacén),
136,23/09/2026,14:51,Botillería El Oasis,App Almacen,Santiago Centro,Nuevo,56944057593,0,,,,
137,23/09/2026,14:51,Botilleria Moscu Mac iver,App Almacen,Santiago Centro,Nuevo,56941744611,0,,,,
138,23/09/2026,14:51,Botilleria Licoreria Nacional,App Almacen,Santiago Centro,Contactado,56999522064,1,23/09/2026 14:51,,,A
139,23/09/2026,14:51,Botilleria Tu Punto Fijo Concha,App Almacen,Santiago Centro,Contactado,56972579312,1,23/09/2026 14:51,,,B
140,23/09/2026,14:51,Botilleria ryuu,App Almacen,Santiago Centro,Nuevo,56940474854,0,,,,
141,23/09/2026,14:51,"Botillería ""Don Jacinto""",App Almacen,Santiago Centro,Nuevo,56962467370,0,,,,
142,23/09/2026,14:51,Botilleria Don Gato,App Almacen,Santiago Centro,Contactado,56997772625,1,23/09/2026 14:51,,,B
143,23/09/2026,14:51,Botilleria Basty,App Almacen,Santiago Centro,Nuevo,56962277139,0,,,,
